,opdb_id,is_machine_group,name,shortname,description,created_at,updated_at
291,GRwjq,True,Frontier,,,2018-04-01,2018-04-01
292,GRBzQ,True,Super Mario Bros.,SMB,,2018-04-01,2018-04-01
293,G4x3Y,True,Metal Man,,,2018-04-01,2018-04-01
294,G5vPd,True,Cue Ball Wizard,CBW,,2018-04-01,2018-04-01
295,G42qQ,True,Star Trek,,,2018-04-01,2018-04-01
296,GR68o,True,Pool Sharks,,,2018-04-01,2018-04-01
297,GrNlV,True,Atlantis,,,2018-04-01,2018-04-01
298,GRL60,True,Playboy 35th Anniversary,,,2018-04-01,2018-04-01
299,Grlxp,True,Elvira and the Party Monsters,EATPM,,2018-04-01,2018-04-01
300,G5p8V,True,Scramble,,,2018-04-01,2018-04-01
301,G4d8k,True,Big Guns,BG,,2018-04-01,2018-04-01
302,GrEVb,True,City Slicker,,,2018-04-01,2018-04-01
303,GRo3e,True,Heavy Metal Meltdown,HMM,,2018-04-01,2018-04-01
304,G41Z8,True,Pinbot,PB,,2018-04-01,2018-04-01
305,G5WOo,True,Bad Girls,BG,,2018-04-01,2018-04-01
306,G5n38,True,Millionaire,MIL,,2018-04-01,2018-04-01
307,G4jXW,True,Diamond Lady,,,2018-04-01,2018-04-01
308,G4qqv,True,Secret Service,,,2018-04-01,2018-04-01
309,GR9lZ,True,Banzai Run,BR,,2018-04-01,2018-04-01
310,GryK3,True,Robo-War,RW,,2018-04-01,2018-04-01
311,GrPbb,True,Excalibur,,,2018-04-01,2018-04-01
312,GRVOY,True,Hang-On,,,2018-04-01,2018-04-01
313,G48ZN,True,Fireball,FB,,2018-04-01,2018-04-01
314,G439V,True,Eight Ball Champ,EBC,,2018-04-01,2018-04-01
315,GRwZ7,True,Cyclopes,,,2018-04-01,2018-04-01
316,GRBKZ,True,Genie,,,2018-04-01,2018-04-01
317,G4xqN,True,Sinbad / Eye Of The Tiger,,,2018-04-01,2018-04-01
318,G5v9V,True,Escape,,,2018-04-01,2018-04-01
319,G42Zz,True,Party Animal,PA,,2018-04-01,2018-04-01
320,GR69j,True,Cybernaut,,,2018-04-01,2018-04-01
321,GrN0J,True,Space Train,,,2018-04-02,2018-04-02
322,GRLKd,True,Spring Break,,,2018-04-02,2018-04-02
323,G4JBP,True,Dungeons & Dragons,D&D,,2018-04-02,2018-04-02
324,G50zO,True,Cobra,,,2018-04-02,2018-04-02
325,G578Y,True,Monte Carlo,,,2018-04-02,2018-04-02
326,G5bQq,True,Panthera,,,2018-04-02,2018-04-02
327,GrXOZ,True,Andromeda,,,2018-04-02,2018-04-02
328,G5DKQ,True,Odisea Paris Dakar,,,2018-04-02,2018-04-02
329,GRY9k,True,Beat the Clock,BTC,,2018-04-02,2018-04-02
330,G4Oye,True,F1 Grand Prix,,,2018-04-02,2018-04-02
331,GRK23,True,Odin Deluxe,,,2018-04-02,2018-04-02
332,Grk62,True,Rock,ROCK,,2018-04-02,2018-04-02
333,GrZxD,True,Attila the Hun,ATH,,2018-04-02,2018-04-02
334,Gre72,True,Pink Panther,PP,,2018-04-02,2018-04-02
335,G5QOw,True,Mystic Star / Devil King,,,2018-04-03,2018-04-03
336,GRzJ1,True,X Force,,,2018-04-03,2018-04-03
337,G4lLp,True,Stellar Wars,SW,,2018-04-03,2018-04-03
338,GRpBV,True,Future Queen,,,2018-04-03,2018-04-03
339,GrdBk,True,Victory,,,2018-04-04,2018-04-04
340,G4EKb,True,Arena,,,2018-04-04,2018-04-04
341,G5one,True,Laser War,LW,,2018-04-04,2018-04-04
342,Gr1j8,True,Spooky,,,2018-04-04,2018-04-04
343,GRW3o,True,Lortium,,,2018-04-04,2018-04-04
344,GRnW8,True,White Force,,,2018-04-04,2018-04-04
345,GrjdW,True,Bloody Roller,,,2018-04-04,2018-04-04
346,GrqXv,True,Mephisto,,,2018-04-04,2018-04-04
347,G59LZ,True,Iron Balls,,,2018-04-04,2018-04-04
348,G4y63,True,Galaxy Play 2,,,2018-04-04,2018-04-04
349,G4P0b,True,Wolf Man,,,2018-04-04,2018-04-04
350,G5VYY,True,Star's Phoenix,,,2018-04-04,2018-04-04
351,Gr8PN,True,Motordome,,,2018-04-04,2018-04-04
352,Gr3ZV,True,Moon Light,,,2018-04-04,2018-04-04
353,G5w67,True,Star Wars,,,2018-04-04,2018-04-04
354,G5B9Z,True,Hollywood Heat,HH,,2018-04-04,2018-04-04
355,GrxeN,True,Mexico 86,M86,,2018-04-04,2018-04-04
356,GRvJV,True,Laser Cue,LC,,2018-04-04,2018-04-04
357,Gr2wz,True,Genesis,GEN,,2018-04-04,2018-04-04
358,G562j,True,Black Belt / Karate Fight,,,2018-04-05,2018-04-05
359,G4NKJ,True,Road Kings,RK,,2018-04-05,2018-04-05
360,G5Ljd,True,Blackbelt,,,2018-04-05,2018-04-05
361,GrJWP,True,Raven,,,2018-04-05,2018-04-05
362,GR0nO,True,Lady Luck,LL,,2018-04-05,2018-04-05
363,GR7DY,True,Halley Comet,,,2018-04-05,2018-04-05
364,GRb7q,True,Skill Flight,,,2018-04-05,2018-04-05
365,G4XPZ,True,Grand Lizard,GL,,2018-04-05,2018-04-05
366,GRDlQ,True,Galaxy Play,,,2018-04-05,2018-04-05
367,G5YVk,True,Space Ship,,,2018-04-05,2018-04-05
368,GrOLe,True,Nemesis,,,2018-04-05,2018-04-05
369,G5Kn3,True,Rider's Surf,,,2018-04-05,2018-04-05
370,G4kE2,True,301/Bulls Eye,,,2018-04-05,2018-04-05
371,G4ZPD,True,Flash Dragon,,,2018-04-05,2018-04-05
372,G4eQ2,True,Dark Shadow,,,2018-04-05,2018-04-05
373,GRQVw,True,Aqualand,,,2018-04-05,2018-04-05
374,G5z71,True,Zankor,,,2018-04-05,2018-04-05
375,Grlop,True,Pole Position,,,2018-04-05,2018-04-05
376,G5pjV,True,America 1492,,,2018-04-05,2018-04-05
377,G4dLk,True,Evolution,,,2018-04-06,2018-04-06
378,GrEpb,True,Canasta 86,,,2018-04-06,2018-04-06
379,GRo6e,True,Gamatron,,,2018-04-06,2018-04-06
380,G41N8,True,Out Law,,,2018-04-06,2018-04-06
381,G5Wjo,True,Clown,,,2018-04-06,2018-04-06
382,G5nO8,True,Bounty Hunter,BH,,2018-04-06,2018-04-06
383,G4jeW,True,Captain Hook,CH,,2018-04-06,2018-04-06
384,G4qxv,True,Sorcerer,,,2018-04-06,2018-04-06
385,GR9NZ,True,The Games,,,2018-04-06,2018-04-06
386,Gryd3,True,Comet,CMT,,2018-04-06,2018-04-06
387,GrPpb,True,Jacks Open / Lucky Hand,,,2018-04-06,2018-04-06
388,GRVnY,True,Black Pyramid,BLPY,,2018-04-07,2018-04-07
389,G48NN,True,Lady Sharpshooter,,,2018-04-07,2018-04-07
390,G43DV,True,Ice Fever,,,2018-04-07,2018-04-07
391,GRwl7,True,Spy Hunter,,,2018-04-07,2018-04-07
392,GRB8Z,True,New Wave,,,2018-04-07,2018-04-07
393,G4xpN,True,Hot Fire Birds,,,2018-04-07,2018-04-07
394,G5vxV,True,Brave Team,,,2018-04-07,2018-04-07
395,G42Nz,True,Time Fantasy,,,2018-04-07,2018-04-07
396,GR67j,True,Kings of Steel,,,2018-04-07,2018-04-07
397,GrN7J,True,Eight Ball,EB,,2018-04-07,2018-04-07
398,GRLXd,True,Supersonic,,,2018-04-07,2018-04-07
399,GrleW,True,Strikes and Spares,,,2018-04-07,2018-04-07
400,G5pxD,True,Cosmic Flash,,,2018-04-07,2018-04-07
401,G4den,True,Joust,,,2018-04-07,2018-04-07
402,GrEwE,True,Punk!,,,2018-04-07,2018-04-07
403,GRo6K,True,Mad Race,,,2018-04-07,2018-04-07
404,G41Nn,True,Red Baron,,,2018-04-07,2018-04-07
405,G5Wjk,True,Robot,,,2018-04-07,2018-04-07
406,G5nOY,True,Star Fire,,,2018-04-07,2018-04-07
407,G4jex,True,Pool Champion,,,2018-04-07,2018-04-07
408,G4qx7,True,Trailer,,,2018-04-07,2018-04-07
409,GR9NQ,True,World Defender,,,2018-04-07,2018-04-07
410,Grydq,True,Black Fever / Rock 2500,,,2018-04-07,2018-04-07
411,GrPp3,True,Faeton,,,2018-04-07,2018-04-07
412,GRVnd,True,Star Trek,,,2018-04-07,2018-04-07
413,G48NB,True,BMX,BMX,,2018-04-07,2018-04-07
414,G43DN,True,Megaaton,,,2018-04-07,2018-04-07
415,GRwlz,True,Royal Flush Deluxe,RFD,,2018-04-07,2018-04-07
416,GRB86,True,Star Light,,,2018-04-07,2018-04-07
417,G4xwQ,True,Alien Star,AS,,2018-04-07,2018-04-07
418,G5v2B,True,Magic Castle,,,2018-04-07,2018-04-07
419,G429k,True,Mr. Black,,,2018-04-07,2018-04-07
420,GR6VW,True,Papillon,,,2018-04-08,2018-04-08
421,GrNkY,True,Devil's Dare,DD,,2018-04-08,2018-04-08
422,GRL2z,True,Ready...Aim...Fire!,,,2018-04-08,2018-04-08
423,G4J3k,True,Thunderball,,,2018-04-08,2018-04-08
424,G50jJ,True,Orbit 1,,,2018-04-08,2018-04-08
425,G5728,True,Flash Gordon,FG,,2018-04-08,2018-04-08
426,G5bE7,True,Centaur (Inder),,,2018-04-08,2018-04-08
427,GrX7q,True,Centaur,,,2018-04-08,2018-04-08
428,G5DPP,True,Devil Riders,,,2018-04-08,2018-04-08
429,GRY7E,True,Af-Tor,AFT,,2018-04-08,2018-04-08
430,G4OKd,True,Granny and the Gators,,,2018-04-08,2018-04-08
431,GRKYx,True,Nautilus,,,2018-04-08,2018-04-08
432,Grkpd,True,Agents 777,A777,,2018-04-08,2018-04-08
433,GrZb1,True,UFO-X,,,2018-04-08,2018-04-08
434,GreWJ,True,Olympic Games,,,2018-04-08,2018-04-08
435,G5Q0J,True,Flashman,,,2018-04-08,2018-04-08
436,GRzwe,True,KZ-26,,,2018-04-08,2018-04-08
437,G4ldW,True,Touchdown,,,2018-04-08,2018-04-08
438,GRpWD,True,X's & O's,,,2018-04-08,2018-04-08
439,Grd1n,True,Raid,,,2018-04-08,2018-04-08
440,G4EPE,True,Super Orbit,,,2018-04-08,2018-04-08
441,G5o1K,True,Orbit / Outer Space,,,2018-04-08,2018-04-08
442,Gr1qn,True,Q*Bert's Quest,Q*B,,2018-04-08,2018-04-08
443,GRWYk,True,Firepower II,FP2,,2018-04-08,2018-04-08
444,GRnoY,True,Time Machine,,,2018-04-08,2018-04-08
445,Grjlx,True,Gold Ball,GB,,2018-04-08,2018-04-08
446,Grqn7,True,Le King,,,2018-04-08,2018-04-08
447,G59VQ,True,4X4,,,2018-04-08,2018-04-08
448,G4ywq,True,Rack 'Em Up,,,2018-04-08,2018-04-08
449,G4PL3,True,Grand Slam,,,2018-04-08,2018-04-08
450,G5VDd,True,Firepower,FP,,2018-04-08,2018-04-08
451,Gr8KB,True,Sharp Shooter II,SSII,,2018-04-09,2018-04-09
452,Gr3VN,True,Sky Warrior,,,2018-04-09,2018-04-09
453,G5BP6,True,Haunted House,HH,,2018-04-09,2018-04-09
454,Grx7Q,True,Orbitor 1,O1,,2018-04-09,2018-04-09
455,GRv7B,True,Cosmic Gunfight,CG,,2018-04-09,2018-04-09
456,Gr2Dk,True,Mr. & Mrs. Pac-Man,MMPM,,2018-04-09,2018-04-09
457,G56KW,True,Super Nova,,,2018-04-09,2018-04-09
458,G4NvY,True,Cerberus,,,2018-04-09,2018-04-09
459,G5Lvz,True,Varkon,,,2018-04-09,2018-04-09
460,GrJvk,True,Rocky,,,2018-04-09,2018-04-09
461,GR0VJ,True,Soccer Kings,,,2018-04-09,2018-04-09
462,GR768,True,Caveman,,,2018-04-09,2018-04-09
463,GRbl7,True,Speakeasy,,,2018-04-09,2018-04-09
464,G4Xdq,True,Speakeasy / The 30's,,,2018-04-09,2018-04-09
465,GRD2P,True,Silverball Mania,,,2018-04-09,2018-04-09
466,G5YEE,True,Striker,,,2018-04-09,2018-04-09
467,GrOkd,True,Valkyrie,,,2018-04-09,2018-04-09
468,G5Kvx,True,Baby Pac-Man,BPAC,,2018-04-09,2018-04-09
469,G4kqd,True,Cue,,,2018-04-09,2018-04-09
470,G4Zo1,True,Spain 82,,,2018-04-09,2018-04-09
471,G4eEJ,True,Tiger Woman,,,2018-04-09,2018-04-09
472,GRQkJ,True,Dragonfist,,,2018-04-09,2018-04-09
473,G5z2e,True,Warlok,,,2018-04-09,2018-04-09
474,Grl9W,True,Spirit,,,2018-04-09,2018-04-09
475,G5p7D,True,Defender,,,2018-04-09,2018-04-09
476,G4ddn,True,Eclipse,,,2018-04-09,2018-04-09
477,GrENE,True,Hotdoggin',,,2018-04-09,2018-04-09
478,GRo7K,True,Barracora,,,2018-04-09,2018-04-09
479,G41vn,True,Pharaoh,,,2018-04-09,2018-04-09
480,G5Wpk,True,Force II,FII,,2018-04-09,2018-04-09
481,G5nkY,True,Jungle Lord,,,2018-04-09,2018-04-09
482,G4jjx,True,Nine Ball,,,2018-04-09,2018-04-09
483,G4qk7,True,Embryon,EMB,,2018-04-09,2018-04-09
484,GR96Q,True,Earth Wind Fire,EWF,,2018-04-09,2018-04-09
485,Gry7q,True,Fireball II,,,2018-04-09,2018-04-09
486,GrPO3,True,Fathom,,,2018-04-09,2018-04-09
487,GRVld,True,Elektra,,,2018-04-09,2018-04-09
488,G486B,True,Vector,,,2018-04-09,2018-04-09
489,G436N,True,Global Warfare,,,2018-04-09,2018-04-09
490,GRw7z,True,Spectrum,,,2018-04-09,2018-04-09
491,GRB26,True,Solar Fire,,,2018-04-09,2018-04-09
492,G4xXQ,True,Medusa,,,2018-04-09,2018-04-09
493,G5vXB,True,Viper,,,2018-04-09,2018-04-09
494,G42Pk,True,Xenon,,,2018-04-09,2018-04-09
495,GR6kW,True,Cheetah,,,2018-04-09,2018-04-09
496,GrNpY,True,Mars God of War,,,2018-04-09,2018-04-09
497,GRLbz,True,Split Second,,,2018-04-09,2018-04-09
498,GrlQV,True,Neutron Star,,,2018-04-09,2018-04-09
499,G5pQ8,True,Lightning,,,2018-04-09,2018-04-09
500,G4d7B,True,Locomotion,,,2018-04-09,2018-04-09
501,GrEzp,True,Volcano,,,2018-04-09,2018-04-09
502,GRoQ6,True,Catacomb,,,2018-04-09,2018-04-09
503,G41yq,True,Black Hole,BH,,2018-04-09,2018-04-09
504,G5W9p,True,Freefall,,,2018-04-09,2018-04-09
505,G5nQQ,True,Algar,,,2018-04-09,2018-04-09
506,G4jQw,True,Big Game,BG,,2018-04-09,2018-04-09
507,G4qQj,True,Scorpion,,,2018-04-11,2018-04-11
508,GR9ko,True,Pinball Lizard,,,2018-04-11,2018-04-11
509,GryXn,True,Black Magic,,,2018-04-11,2018-04-11
510,GrPEJ,True,The Flipper Game,,,2018-04-11,2018-04-11
511,GRVqP,True,The Empire Strikes Back,,,2018-04-11,2018-04-11
512,G48kY,True,Flight 2000,F2K,,2018-04-11,2018-04-11
513,G43kO,True,Ali,,,2018-04-11,2018-04-11
514,GRwYo,True,Blackout,BO,,2018-04-11,2018-04-11
515,GRBZl,True,Quicksilver,QS,,2018-04-11,2018-04-11
516,G4xXK,True,Circus,,,2018-04-11,2018-04-11
517,G5vXk,True,Star God,,,2018-04-11,2018-04-11
518,G42PX,True,Space Invaders,,,2018-04-11,2018-04-11
519,GR6kB,True,Seawitch,SEA,,2018-04-11,2018-04-11
520,GrNpx,True,Skateball,,,2018-04-11,2018-04-11
521,GRLbx,True,Evil Fight,,,2018-04-11,2018-04-11
522,G4JbV,True,Torch,,,2018-04-11,2018-04-11
523,G509D,True,White Shark,,,2018-04-11,2018-04-11
524,G57kN,True,Viking,,,2018-04-11,2018-04-11
525,G5b38,True,Meteor,MET,,2018-04-11,2018-04-11
526,GrXy3,True,Paragon,PG,,2018-04-11,2018-04-11
527,G5Dbo,True,Future Spa,FS,,2018-04-11,2018-04-11
528,GRYPN,True,Counterforce,,,2018-04-11,2018-04-11
529,G4Od9,True,The Hunter,,,2018-04-11,2018-04-11
530,GRKx7,True,Buck Rogers,BR,,2018-04-11,2018-04-11
531,GrkOB,True,Playboy,,,2018-04-11,2018-04-11
532,GrZY2,True,Star Gazer,,,2018-04-11,2018-04-11
533,Grewp,True,Skateboard,,,2018-04-12,2018-04-12
534,G5Qx7,True,Monza,,,2018-04-12,2018-04-12
535,GRzz6,True,Dennis Lillee's Howzat!,,,2018-04-12,2018-04-12
536,G4lDV,True,Zira,,,2018-04-12,2018-04-12
537,GRpw8,True,Circus,,,2018-04-12,2018-04-12
538,GrdDB,True,Galaxy,,,2018-04-12,2018-04-12
539,G4E9p,True,Fire Mountain,,,2018-04-12,2018-04-12
540,G5ow6,True,Invader Ball,,,2018-04-12,2018-04-12
541,Gr13q,True,Time Line,,,2018-04-12,2018-04-12
542,GRWDp,True,Attack,,,2018-04-12,2018-04-12
543,GRnwQ,True,Harlem Globetrotters On Tour,HARLEM,,2018-04-12,2018-04-12
544,Grjww,True,Shark,,,2018-04-12,2018-04-12
545,GrqBj,True,Formula I,,,2018-04-12,2018-04-12
546,G59bo,True,Asteroid Annie and the Aliens,AAA,,2018-04-12,2018-04-12
547,G4yen,True,Alien Poker,AP,,2018-04-12,2018-04-12
548,G4PXJ,True,James Bond 007,JB,,2018-04-12,2018-04-12
549,G5VxP,True,Star Race,,,2018-04-12,2018-04-12
550,Gr83Y,True,Disco '79,,,2018-04-12,2018-04-12
551,Gr37O,True,Sharpshooter,,,2018-04-12,2018-04-12
552,G5wJo,True,Time Warp,,,2018-04-21,2018-04-21
553,G5Bnl,True,Mystic,,,2018-04-21,2018-04-21
554,GrxNK,True,Tri Zone,,,2018-04-21,2018-04-21
555,GRvNk,True,Hot Hand,,,2018-04-21,2018-04-21
556,Gr23X,True,Party,,,2018-04-21,2018-04-21
557,G56zB,True,Count-Down / Space Walk,,,2018-04-21,2018-04-21
558,G4NOx,True,Hercules,,,2018-04-21,2018-04-21
559,G5LOx,True,Eros One / Flame of Athens,,,2018-04-21,2018-04-21
560,GrJxV,True,T.K.O.,TKO,,2018-04-21,2018-04-21
561,GR0KD,True,Trident,,,2018-04-21,2018-04-21
562,GR73N,True,Superman,,,2018-04-21,2018-04-21
563,GRbD8,True,Rock Star / Blue Note,,,2018-04-21,2018-04-21
564,G4XD3,True,Take Five / Circa 1933 / The Entertainer,,,2018-04-21,2018-04-21
565,GRDqo,True,Solar Ride,,,2018-04-21,2018-04-21
566,G5YDN,True,Totem,TOTEM,,2018-04-21,2018-04-21
567,GrOY9,True,Hot Wheels,,,2018-04-22,2018-04-22
568,G5Kl7,True,Space City,,,2018-04-22,2018-04-22
569,G4kdB,True,Pinball Pool,,,2018-04-22,2018-04-22
570,G4Zl2,True,Dracula,,,2018-04-22,2018-04-22
571,G4eyp,True,Magic,,,2018-04-22,2018-04-22
572,GRQW7,True,The Incredible Hulk,,,2018-04-22,2018-04-22
573,G5zd6,True,Gorgar,GRGR,,2018-04-22,2018-04-22
574,GrlEV,True,FJ,,,2018-04-22,2018-04-22
575,G5pn8,True,Pokerino,,,2018-04-22,2018-04-22
576,G4d9B,True,Cosmic Princess,,,2018-04-22,2018-04-22
577,GrEXp,True,Vegas,,,2018-04-22,2018-04-22
578,GRoW6,True,Family Fun! / Star Strip,,,2018-04-22,2018-04-22
579,G41oq,True,Shooting the Rapids,,,2018-04-22,2018-04-22
580,G5WPp,True,Golden Arrow,,,2018-04-22,2018-04-22
581,G5n1Q,True,Big Shot / Hot Shot / Pro Pool,,,2018-04-22,2018-04-22
582,G4jpw,True,Antar,,,2018-04-22,2018-04-22
583,G4qjj,True,Old Coney Island!,,,2018-04-22,2018-04-22
584,GR9Po,True,Night Fever,,,2018-04-22,2018-04-22
585,Grypn,True,Flash,,,2018-04-22,2018-04-22
586,GrP1J,True,Mr. Doom,,,2018-04-22,2018-04-22
587,GRVyP,True,Antares,,,2018-04-22,2018-04-22
588,G48yY,True,Swashbuckler,,,2018-04-22,2018-04-22
589,G43WO,True,Space Orbit,,,2018-04-22,2018-04-22
590,GRw8o,True,Tiger,,,2018-04-22,2018-04-22
591,GRBXl,True,Laser Ball,,,2018-04-22,2018-04-22
592,G4xlK,True,Sky Jump / Free Fall,,,2018-04-22,2018-04-22
593,G5vVk,True,Demolition Classic,,,2018-04-22,2018-04-22
594,G421X,True,Road Runner,,,2018-04-22,2018-04-22
595,GR6qB,True,Harem Cat,,,2018-04-22,2018-04-22
596,GrNEx,True,Cavalier,,,2018-04-22,2018-04-22
597,GRLpx,True,Super Tris,,,2018-04-22,2018-04-22
598,GrlEB,True,Jolly Joker,,,2018-04-22,2018-04-22
599,G5pnl,True,The Best Jump,,,2018-04-22,2018-04-22
600,G4d9E,True,Star Shooter,,,2018-04-22,2018-04-22
601,GrEXx,True,Sheriff / Lawman,,,2018-04-22,2018-04-22
602,GRoWo,True,Hit the Deck / Neptune,,,2018-04-22,2018-04-22
603,G41o2,True,Aspen,,,2018-04-22,2018-04-22
604,G5WP2,True,Don Quijote,,,2018-04-22,2018-04-22
605,G5n1e,True,Topaz,,,2018-04-22,2018-04-22
606,G4j1L,True,Black Sheep Squadron,,,2018-04-22,2018-04-22
607,G4qPZ,True,Dragon,,,2018-04-22,2018-04-22
608,GR9o1,True,Joker Poker,,,2018-04-22,2018-04-22
